Series Name,Series Code,Country Name,Country Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Population growth (annual %),SP.POP.GROW,Serbia,SRB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0659326192540292,0.126942857726194,0.666421572481417,0.689223724061183,0.45784871504276,-1.4229670890223,-0.0992314596975416,-0.279907993137813,-0.379260986251296,-0.361977304916285,-0.319524801286905,-0.171946646904854,-0.0921469496277098,-0.21273800909834,-0.233328451597809,-0.300431132565912,-0.393204593401,-0.405458541825536,-0.425705551624613,-0.400994905201716,-0.402005900874718,-0.789468997859736,-0.485299545092705,-0.486591387059998,-0.469489291237153,-0.494772574469842,-0.523694463062603,-0.532191341024444,-0.546351968633598,..
Population growth (annual %),SP.POP.GROW,Seychelles,SYC,2.33106388516473,2.02232294949978,2.40971162645164,1.52853198717111,1.82014795916412,2.31181763519904,2.02350889021151,2.09673230296572,0.587401637333465,0.858731926379591,0.913088830947179,1.21607833480473,0.588566721464479,-0.121166945572642,0.592011151605746,0.811016979877327,0.623397691790536,4.24510817517846,0.373031455343419,0.597440909323117,0.490359665520713,1.33196201246149,0.458917817927268,2.08375833946223,2.66576847259254,1.47017208971374,1.46719302641952,1.17345364830244,1.95568618974172,1.96419636705016,0.892658566766174,0.0874745178458057,3.05738532610948,-1.13151642070391,-0.370334934558794,0.463308214458562,2.0805967352947,0.510514982843497,2.23628271543202,0.39253094807516,2.79232906929128,-2.62865635521684,0.980980190128322,1.84687609296508,1.55539570911507,2.22979505321923,1.33763477950025,1.22403375818123,0.954291917891324,..
Population growth (annual %),SP.POP.GROW,Sierra Leone,SLE,1.89563362174463,1.94222334140631,1.98634094515664,2.02745538421652,2.06412548444004,2.09780755492072,2.1316998448736,2.16539362538747,2.19404194835168,2.21739928285554,2.23796302856239,2.20687206801208,2.17201578976072,2.22570111596061,2.39287325105352,2.60372302717054,2.88479102288152,3.05395477110575,2.89204316584627,2.3258471555373,1.52362244587134,0.666744352189947,-0.0215261884391142,-0.432585438270433,-0.444093682394093,-0.13508664733807,0.202144226701819,0.523476828450111,1.0596208901677,1.82945562400154,2.70147275583827,3.63049786093991,4.35660515926752,4.62968080936415,4.38094811137197,3.82068770293618,3.20053852183092,2.71440244570903,2.37522009025499,2.24299618904846,2.25255197872295,2.2746559416047,2.24991433359247,2.23039216272193,2.20688492215074,2.18162669445746,2.1644412134304,2.1542319550644,2.13664820752458,..
Population growth (annual %),SP.POP.GROW,Singapore,SGP,1.55489873401336,1.83378763451827,1.85220871957903,1.86869708026235,1.6641425915583,1.46026991588953,1.347723377756,1.38572346856491,1.20970078915976,1.26239247977074,1.26923429916508,4.80768900934127,4.38859363289509,1.29874466224405,1.89022198562678,0.136645170706526,-0.0944905570612704,1.50383305795572,2.53777386733667,2.93574373454983,3.88909360745296,2.84548286486563,3.00425639462047,2.5298067473268,3.13658693183625,3.03781348481124,4.06431846839031,3.35744219516066,3.39721227677289,0.799148451003927,1.73204223254257,2.69735584326358,0.912639805776796,-1.47453284191939,1.2519166730553,2.35051128857175,3.1293891560754,4.16600286360933,5.32151708302623,3.0159499147579,1.77183287926401,2.08490245606007,2.45339033031018,1.61930809858875,1.29844017799226,1.18637693749822,1.29743609938602,0.0885954699924263,0.469704298714121,..
Population growth (annual %),SP.POP.GROW,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-0.500610762448937,-1.83437768672749,0.265056847861417,0.576764881535037,2.23306038730179,3.17725287372934,1.59700488726039,1.29418528189955,1.10035012550167,0.451494680650392,0.803499821546966,-0.532990982673547,-1.84029730199093,3.54058281882925,5.52303952564313,2.90226583447676,2.98022317393175,2.90397846114339,1.5023313732953,0.196976475763271,..
Population growth (annual %),SP.POP.GROW,Slovak Republic,SVK,0.433176523644296,0.422751142162509,0.855864874103741,0.970405426654067,1.0326455261866,1.04961038811862,1.05791840570578,1.05907443980237,1.01996377640607,0.993954931762582,0.823532690227528,0.726099437372322,0.774370072451157,0.726754862038002,0.687462659789032,0.673954439753091,0.619376645352564,0.556839232981892,0.530027872017792,0.481564764827773,0.439617094726275,0.0774724369780578,0.0324651148981277,0.381719886651125,0.39405443003197,0.29263220653253,0.211674396431709,0.184629991205462,0.13412159848536,0.102053161046239,-0.135376487794425,-0.18301227099618,-0.0363525509687338,-0.0658215070322074,-0.0203617202597358,0.00980913417308711,0.00459711883568263,0.0291784011934372,0.0857552995195914,0.133257321027673,0.0931912731899838,0.128936462723796,0.170183855326072,0.107458009492367,0.0970454215834878,0.0950338786482762,0.128922329956911,0.155178995687406,0.138508159611326,..
Population growth (annual %),SP.POP.GROW,Slovenia,SVN,0.640755485966657,0.776389847588266,0.79632159823407,0.822072701460941,0.532626457849935,0.977621392692378,1.47591248581357,1.20832808120785,1.08888570220455,1.07078261989884,0.989248309059707,0.273960830473185,0.199273553477761,0.625521424980407,0.510213262809939,0.489804905359526,1.24492184531935,1.2039359321304,0.272022154341591,0.0578723002503228,0.0906243427921073,0.0634382236559831,-0.14669940294923,-0.23830047754197,-0.115694093241137,0.0215614999899353,-0.0625361337459717,-0.134454343022371,-0.218117656735081,0.0714308445137258,0.29607496005045,0.157498742047657,0.123915442323272,0.0602967792572922,0.0640662022616923,0.173208905073743,0.31911453657107,0.559207815536831,0.158140843634363,0.903875535210913,0.43607948463593,0.207732702329724,0.210024305900448,0.135726228915631,0.0983519219451147,0.075190689011533,0.0731972072415279,0.0651590392490152,0.362584395134764,..
Population growth (annual %),SP.POP.GROW,Solomon Islands,SLB,3.44073549720339,3.62281202858756,3.7735424233418,3.83896261264059,3.82431723682713,3.74394854126072,3.65369662431869,3.57012031884784,3.50000870324306,3.44448444611613,3.39963835339318,3.36211634018828,3.30753881343333,3.23856760120465,3.14305731263832,3.03730175488378,2.92911547921644,2.84017697668252,2.78512851118251,2.7749656015012,2.79435157781038,2.81819215352715,2.83219729213572,2.84082261311548,2.83910268683156,2.82280562900165,2.81081726097165,2.79556364082292,2.77534642024796,2.74996218716061,2.72023021449767,2.69773616804426,2.67372706984453,2.62579834743353,2.54487228470074,2.45128633403567,2.347120772339,2.27175540701279,2.2558646678724,2.32126753582007,2.43146962440318,2.55488553803648,2.65015486873335,2.70923320983755,2.71836657579577,2.69534724121042,2.66981351743832,2.64473090002646,2.61013377594308,..
Population growth (annual %),SP.POP.GROW,Somalia,SOM,1.69312812207906,0.803799650361608,0.213545316103738,0.939110470237533,3.36929488488216,6.58544078462483,9.78026189938654,11.5348832604213,11.2699876665924,9.19618934423968,6.38269071853089,3.59598719219662,1.47772854430557,0.159435935520909,-0.0585341408805011,0.511365444672193,1.31669487203366,1.84614120587105,2.06188559776428,1.81104886143014,1.2791894925171,0.675050335310532,0.293134854852688,0.280345826889841,0.772487660855218,1.60171774657062,2.51818938720546,3.2456147280436,3.69757624268182,3.79512285667587,3.65765151618095,3.48306282053769,3.36735445482079,3.25207516262233,3.15715027129659,3.07764358299275,2.98966651535587,2.89541947267609,2.82140564694311,2.77331781217351,2.74570597634056,2.72266188498611,2.70389931343089,2.70153426462899,2.71747131833683,2.74531814986838,2.77625364862548,2.80476948965157,2.83176765182727,..
Population growth (annual %),SP.POP.GROW,South Africa,ZAF,2.63387103645806,2.66247703899605,2.68255563147663,2.67669867152294,2.63889270976116,2.58376730021138,2.51502540126012,2.46209711012092,2.45463087599332,2.50477538564755,2.58757288767751,2.68226726869671,2.74831085944024,2.75860472708868,2.69875617598588,2.5955422942158,2.46958114893962,2.36544581912416,2.31479438179005,2.33469651468419,2.39376838817431,2.46509440854288,2.49688992624273,2.45495080607039,2.32014002308298,2.12617996063628,1.92473459239452,1.75168947468287,1.60336015074296,1.49122739030045,1.40902882442672,1.33329297020517,1.26391821942012,1.22383853993369,1.2177771861167,1.23775314959079,1.26360012905847,1.29149433596128,1.33412926501881,1.39153347856978,1.45528003824746,1.5253140838922,1.58310713698288,1.60575169931034,1.58316828741381,1.5289263067937,1.4648292142325,1.40774075042753,1.35769728766652,..
Population growth (annual %),SP.POP.GROW,South Sudan,SSD,2.2702210088182,2.3168536183545,2.36396199435268,2.41078389176273,2.45761943173471,2.50507530176746,2.50966116582461,2.51072727116568,2.58489484365665,2.75110201720102,2.95007441908462,3.14559845592161,3.2386113655299,3.15259454207263,2.85265580693318,2.40899973199815,2.03662184406488,1.70538614330678,1.2007930371769,0.478264663449101,-0.344523278472229,-1.32785544303879,-2.13914512676129,-2.28312689490098,-1.44381527205341,0.131346304625936,2.00863444822802,3.56886616874686,4.52119818588904,4.69116933576688,4.37729090737291,3.92863563728403,3.66107653661488,3.63298585068987,3.92550888909834,4.37488994034075,4.81172747995994,5.02780406036904,4.94820702079747,4.53476107992035,3.92643220265909,3.33381064434016,2.83757611735724,2.35872714900465,1.91156250220449,1.51174398345437,1.08459461293809,0.719738421888599,0.595441569950834,..
Population growth (annual %),SP.POP.GROW,Spain,ESP,1.11063144876766,1.20508483293956,1.10413658971046,1.1049376041377,1.09260761038069,1.08129360308283,1.05685172472306,1.02913180859153,0.96287655038845,0.88158450134584,0.802963561910836,0.710878010512537,0.600390137240396,0.487183210573659,0.415255702373565,0.362365564916491,0.298782366814399,0.259329063201825,0.212064999269184,0.156776197618463,0.101828842607043,0.254527424551043,0.48975790543999,0.518543520866421,0.476100555169168,0.441365749537872,0.416515798212804,0.41911951720212,0.413847481113965,0.405323025522848,0.447137014535835,0.694068084334464,1.41259540475782,1.80845446818345,1.7254663034483,1.68934904712031,1.69035255626114,1.85108130845179,1.59533049906372,0.88573598057307,0.460408305051304,0.355338396471428,0.0649259625617232,-0.327669039579687,-0.298951059088036,-0.077588861590047,0.0844301500680736,0.234587922968563,0.435388818489615,..
Population growth (annual %),SP.POP.GROW,Sri Lanka,LKA,2.19260905259375,2.07731619376235,1.976060308367,1.90302428831266,1.86818075014332,1.85800001357948,1.85652539268853,1.84260583430784,1.80650817579155,1.74049272112251,1.65619555893551,1.56392127777613,1.48423936126646,1.43117165203935,1.4134357415741,1.41820059254763,1.42754001879376,1.42255352836974,1.3975289487918,1.34511011496645,1.27218638532642,1.20452950375854,1.14023045513999,1.05437506857095,0.942024162618018,0.816986744030351,0.679463529321944,0.562526437083402,0.505996692074305,0.53016837488088,0.610655198132411,0.711764113067233,0.79397456328604,0.843931300491269,0.844920710244306,0.810825506471785,0.769526255567584,0.738897291100853,0.712803199874156,0.695753116801849,0.684554667434635,0.67354720616286,0.128993809968399,0.780301447580142,0.933207942647201,0.91981102654886,1.10498361865849,1.13022048648777,1.04839295829763,..
Population growth (annual %),SP.POP.GROW,St. Kitts and Nevis,KNA,-1.44001957496258,-0.879465908225447,-0.382840237892212,-0.0203089213276033,0.0383578339296329,-0.126410852047856,-0.291805896141987,-0.456378154897176,-0.533943082567954,-0.580523181907548,-0.576969059606076,-0.568677909275331,-0.541500716314003,-0.577398623277602,-0.668393272596239,-0.792248240640254,-0.928676660546159,-1.06157080294754,-0.979415777068231,-0.708688687422277,-0.235694103875134,0.297626648928818,0.784453181509548,1.07049609627753,1.1649397016236,1.09212350747078,0.948569484615838,0.888332202053833,0.852749866891155,0.905171148310773,1.04918396970115,1.18413978224239,1.26110133518184,1.27819056033611,1.25558291169633,1.14402252215638,1.02340695336501,0.923080242601749,0.848248679988805,0.855518525981838,0.854382086028406,0.87546134642821,0.885905888625159,0.886074168248619,0.876322308447219,0.841371153807001,0.820792720228137,0.810267768623497,0.757999915891058,..
Population growth (annual %),SP.POP.GROW,St. Lucia,LCA,1.3726426967249,1.17748490829652,1.00493857072027,0.945567125690952,0.993003417102916,1.13386348111576,1.30499282809443,1.44626926500744,1.51047634750686,1.50608392134296,1.4413092837021,1.35554146841874,1.29609414446646,1.29419754104215,1.40002934916807,1.5582906246555,1.73153961215303,1.85655435610371,1.90072446108878,1.79901194100408,1.63037562153026,1.42081054933639,1.25287791709511,1.15652008456045,1.16053047450191,1.22418493183767,1.32837491559557,1.38719209094566,1.38716550446207,1.28176914586238,1.11253409117809,0.92091039133327,0.763927373133113,0.711426410045013,0.797904625947151,0.984532893109578,1.19466867742217,1.35609549195217,1.40502829636457,1.29153949384178,1.07651499038703,0.834603805200107,0.625800616958766,0.489611576705747,0.440124484740126,0.464437830878759,0.500070650904245,0.515820623507706,0.514822933775617,..
Population growth (annual %),SP.POP.GROW,St. Martin (French part),MAF,4.53036022376627,3.98130823781749,3.50449085611746,3.38582325654493,3.68442445056666,4.06342971725941,5.16856022525427,6.31056706425414,5.93586347495511,4.38357635709398,2.47011635333269,-1.06597375930856,-3.62566843254221,-0.90020412265474,8.84471274157339,19.9445918680194,27.4783951171072,28.0599560358204,23.4872166784252,16.3982293404782,9.29588853512513,2.90473610445921,-1.9857484112199,-5.19702175412474,-5.84993982609456,-4.16868888660872,-1.7427060940349,0.223222682816255,1.77901968177268,2.60878093543274,2.87131257121432,3.12334022753328,3.47944188428902,3.63110265862466,3.47373175103244,3.15000686020488,2.84684980680397,2.52206042931692,2.04876931324117,1.32505776485705,0.546967038212502,-0.3625317187,-1.17387688713345,-1.5137366714042,-1.20882412532583,-0.436882416809079,0.575617178240042,1.36318806303135,1.9072966556036,..
Population growth (annual %),SP.POP.GROW,St. Vincent and the Grenadines,VCT,1.04511799420734,1.07913135128949,1.1108568396012,1.13713312327544,1.1084950234727,1.1015688762395,1.07095235299544,1.03811254670354,1.01427564298264,0.959946064480507,0.916021688765506,0.862368774592396,0.80415567888255,0.75601466824433,0.722401853482943,0.698084789935889,0.678039818184485,0.652702401979453,0.5893501274936,0.504675630974985,0.384983347017589,0.271299989874822,0.161315778100957,0.0768579046367207,0.0185111483919409,-0.0166598793469579,-0.0546268490652543,-0.0750448219551664,-0.0871597117710495,-0.0398962702279739,0.0241252286107574,0.103857576100984,0.186117196410392,0.211622688404753,0.171556688052039,0.0939546691813471,-0.010128120735856,-0.0782973589311231,-0.115254656367927,-0.0978401407198475,-0.0295554675147901,0.0563325667915986,0.109803426010796,0.172305013213465,0.219787382195784,0.263292034546051,0.28452904967632,0.335635056923542,0.348123621752864,..
Population growth (annual %),SP.POP.GROW,Sudan,SDN,3.23499469451026,3.25119966070548,3.2707903842833,3.30969300416215,3.37193582916501,3.4444532404345,3.51352764910706,3.5627664588637,3.58520353167425,3.57605024978914,3.54417352379327,3.52015352096611,3.49749910148506,3.44523743995256,3.35956682816669,3.26133557098735,3.1305979121471,3.02812920894453,3.03552980923375,3.17721128990818,3.38685201195545,3.62548753008043,3.77996044446079,3.76124533330988,3.53512035836856,3.1891035009199,2.81391879070195,2.51638995201523,2.33963840886987,2.32143901526563,2.4063370071213,2.52001090971083,2.58923989751537,2.59874382418319,2.5260752881144,2.4045580013927,2.27542724561239,2.18306490261831,2.14071273121231,2.16316327753659,2.22821558093138,2.30261699951746,2.35979954945711,2.39894398236147,2.41211568805284,2.40721227692973,2.39880790446865,2.39521985845548,2.39226526455048,..
Population growth (annual %),SP.POP.GROW,Suriname,SUR,1.19098175248345,0.35405854121575,-0.360581716156034,-0.816573908903496,-0.894055078515895,-0.677218208299871,-0.355002401613265,-0.0821674361361074,0.122946597991175,0.200581166595718,0.195173079633623,0.173414785379229,0.215515232578314,0.375002513587851,0.675922678931406,1.06495536540397,1.48149262152263,1.82664243516863,2.03769009487974,2.08769793420249,2.01514323462069,1.91579035158057,1.83533208672387,1.73802662907909,1.63940946884212,1.53853399012193,1.42958446817659,1.31831948725146,1.24072699468432,1.20059893352165,1.18847878896207,1.18836936883796,1.17980455157357,1.17649992275917,1.16889620765124,1.16500150120896,1.16068937178717,1.15813177863678,1.15570223137753,1.15129214022731,1.14423596128383,1.13652321236942,1.12707710227016,1.11086122526833,1.08708969416037,1.05537038007489,1.02222270139872,0.987867647627144,0.958587768978366,..
Population growth (annual %),SP.POP.GROW,Sweden,SWE,0.933484921810651,0.688095590706231,0.295500378583874,0.172364079652845,0.290164816134143,0.3972757346008,0.363686099368844,0.355157699857837,0.291145575708214,0.21822324745441,0.202996791804766,0.119920399357645,0.0571917222643352,0.0452736046530332,0.0908696147250346,0.165170618633822,0.23256888459452,0.333678891427395,0.459598369773659,0.66718292068369,0.772602675661167,0.681643117607529,0.586529928761034,0.580838814302139,0.710705461619655,0.524703941553734,0.159147080582875,0.0572622034229794,0.0555121222123307,0.0779271508703018,0.160575484575313,0.268470527954234,0.325438067703728,0.372092942799084,0.393298991357658,0.399942762807279,0.562483906481893,0.741552514625445,0.779033290770134,0.851904412936677,0.852524628765313,0.755150133665177,0.739763272434863,0.847348652246305,0.992219728591882,1.05745468551674,1.25645398510305,1.34744505956262,1.16164515996039,..
Population growth (annual %),SP.POP.GROW,Switzerland,CHE,0.722403830625566,0.524791841648688,0.762479990409525,0.738225529466449,0.538520832855669,-0.0437380434174903,-0.57159575476383,-0.339010906485653,0.00897881001440717,0.200809491511636,0.397074418637607,0.547064910132262,0.584291675385673,0.428787920002408,0.359111652414513,0.441442667641394,0.520391611336159,0.628115754543019,0.734943056123237,0.808536055550948,1.02687307219521,1.24982602441627,1.10252107229095,0.910715565788466,0.797158411024818,0.668242326234317,0.441636406706345,0.240891210155647,0.297135765740057,0.476919931285641,0.561954617400164,0.632771238018431,0.756469145838096,0.74191960337232,0.687425960233006,0.640601540243491,0.627558473346134,0.893690977823134,1.27061807385776,1.24948463127384,1.0415580576588,1.11187894263206,1.06181932886789,1.14987975781229,1.22010397343287,1.13833715247736,1.09203117387253,0.933155888738653,0.723690250288708,..
Population growth (annual %),SP.POP.GROW,Syrian Arab Republic,SYR,3.38703248481493,3.41042592641353,3.42990818711215,3.43595206269283,3.42643002240969,3.40864172739392,3.37855550545202,3.35549339280091,3.36395533390806,3.41113320098143,3.47581055469668,3.54286549871287,3.58128388536095,3.57064588592751,3.50177950853732,3.39626201507634,3.2852127840386,3.18898494395494,3.10441043148844,3.03704320025788,2.98250786085424,2.92346253751415,2.86341205676793,2.8216482524705,2.80153756748592,2.79221169608319,2.80881104145348,2.81463035275773,2.75745355110967,2.62177070065217,2.44801766046869,2.14439066565607,1.879285974242,1.91648460264477,2.34162470166738,2.94779964122782,3.73145323439121,4.20734026370659,3.87685243291654,2.58832768757896,0.736023434520597,-1.3172990096967,-3.08473431853188,-4.28911754324049,-4.53656495069144,-3.91335002110306,-3.06627374550422,-2.23595275680349,-0.952015451839186,..
Population growth (annual %),SP.POP.GROW,Tajikistan,TJK,3.11426396943659,3.03546358700447,2.96412828983367,2.90620646960032,2.86439369610565,2.83666024358371,2.81212664323185,2.79522484989772,2.80169320286043,2.83418253964309,2.88322529667857,2.91141213168691,2.92809307025021,2.97393813880676,3.05438737246811,3.139686481043,3.24148960058314,3.28791813063867,3.19304465344632,2.93005632497897,2.56759370779919,2.18674279969478,1.86858305725677,1.63706906495805,1.52324323945795,1.49676286271468,1.49010626789639,1.47673204437752,1.48731706006163,1.51929534340707,1.56747671573663,1.63024256742899,1.70032765627911,1.76865096117959,1.83044471010057,1.88728076298526,1.94386071277116,2.00339064603239,2.06357923535567,2.12462698410313,2.18433872212773,2.23480003645943,2.27753321724737,2.32126639469618,2.36716392815768,2.40864788409714,2.44849024628928,2.47038200852032,2.45346505862171,..
Population growth (annual %),SP.POP.GROW,Tanzania,TZA,3.11324700743034,3.17190374030845,3.21608307200604,3.23187525602171,3.21357290447619,3.17408740750718,3.12914100125005,3.09410013104579,3.07289275265158,3.06988620236277,3.07867660517303,3.09338211861641,3.10313215604161,3.10111218879502,3.08413361421761,3.06024701271462,3.01633959482796,2.9821139880927,3.00013015891568,3.08215232175311,3.19324800454294,3.32743025231763,3.41278194017014,3.37692256008871,3.19518544261864,2.93131871297272,2.64732565552915,2.42829184160739,2.31750912799678,2.34675629203798,2.46891804226977,2.61243561185592,2.72226573697669,2.79900520249718,2.82715422953644,2.82374496856091,2.81648699187457,2.82394413391384,2.84147041615063,2.87296791488756,2.91186387014622,2.94803623980046,2.97488816967363,2.99344858145892,3.00210408079214,3.00254050954064,3.00052290646443,2.99538813201206,2.98167411522997,..
Population growth (annual %),SP.POP.GROW,Thailand,THA,2.90880176328304,2.88269394526108,2.84438352496091,2.77979076428312,2.68463836248529,2.57014751791361,2.45266684783668,2.34368393259017,2.24277357086593,2.1537090962191,2.07462579798693,1.98918696912059,1.90537694843749,1.84662921124248,1.81886121280445,1.80768500992642,1.81553463597214,1.80650822218591,1.73775336068746,1.59161075970271,1.39949674156642,1.18513583707179,1.00581249337701,0.907035868802426,0.91713303975446,1.00050231018641,1.10858339144164,1.18436685992649,1.20643599334196,1.15184812534302,1.04442412963011,0.927424588770348,0.830501019571074,0.74760558699721,0.687690282292456,0.645482185364692,0.604057084567053,0.559919810404096,0.525822895794406,0.5035400160023,0.489609257201181,0.480063003382418,0.469250686880267,0.453807163254549,0.430842722027053,0.402150717929762,0.373052587125323,0.345238362243297,0.3154482592337,..
Population growth (annual %),SP.POP.GROW,Timor-Leste,TLS,2.11095090800578,2.36626024905996,2.52087889859981,2.31572913671794,1.66325007497767,0.745268575324313,-0.31453023913432,-1.19241197065093,-1.58751819599625,-1.26955248999346,-0.408064359274846,0.654126496359787,1.54405407607098,2.16749498687346,2.39172185689336,2.34194014330479,2.21245398474793,2.16747562635556,2.20973061804888,2.38397830607172,2.61906900205822,2.900411079309,3.06896664791868,2.97646336010913,2.56516082021521,1.97463715206953,1.29766202337734,0.757503499891263,0.539692445551636,0.759459775803134,1.27796757443108,1.88717391784827,2.35549086282596,2.61154791259795,2.58325850623144,2.36326902506613,2.1175328271184,1.94469950125044,1.82037636591045,1.76986628636795,1.77567171211376,1.77901381606915,1.76689539034119,1.77593764982938,1.80755608911281,1.85365082687029,1.90319498084207,1.94706845283767,1.96810074007246,..
Population growth (annual %),SP.POP.GROW,Togo,TGO,3.88514729520997,3.26171669316541,2.79362141930685,2.45074425402589,2.28668235152,2.25825548844721,2.21459103939071,2.16887093876277,2.27047434524325,2.54484523417748,2.9140680430458,3.30648543261802,3.60773472002195,3.74806201233799,3.69290801055821,3.50836126553526,3.32701184911516,3.18096996320371,2.99996664531871,2.78679865555985,2.56948402652958,2.32238983171626,2.12363195452744,2.08530284536841,2.24713059967246,2.53221095163612,2.85763184517695,3.10494184507226,3.21345091694294,3.14492436242952,2.96685799711587,2.76708209808927,2.62138340753279,2.53836174331628,2.53990050841415,2.59728884232708,2.65943378205656,2.695973919971,2.71699488850907,2.7148016990373,2.6964555164907,2.67751530695112,2.66084996404247,2.63574468461472,2.60114952364707,2.56094509209806,2.5187418574522,2.47931830191209,2.44590420703926,..
Population growth (annual %),SP.POP.GROW,Tonga,TON,1.78945722044984,1.35180156816286,0.959139478029921,0.737516688033271,0.710425574797994,0.836843996835269,1.03181955351228,1.15762795103031,1.16956533383724,1.01633201093969,0.759023072977592,0.470008376771589,0.248062142707633,0.0939317996160923,0.0629276299716306,0.115087073933342,0.204272775091264,0.247334382943575,0.285847573309111,0.274490517675683,0.229570446233186,0.186007462399906,0.160507784465891,0.165483185714503,0.190281087857335,0.247242125789954,0.308974544758619,0.358750358843468,0.426541175793162,0.462692456908885,0.502418493091324,0.523262926594381,0.541748789658625,0.57096690552318,0.629609651152224,0.683166690981334,0.79068182187254,0.856643203818606,0.774911626763826,0.493080041221156,0.0923627612852883,-0.408580752258029,-0.799814248205065,-0.947661183675242,-0.729800671038258,-0.244786033661271,0.348663645507017,0.851672298691286,1.16865776085892,..
Population growth (annual %),SP.POP.GROW,Trinidad and Tobago,TTO,0.8684038922224,1.09211485129603,1.28856174320052,1.422891832628,1.46406234401204,1.43897983148417,1.39203630111613,1.3665736265702,1.37102736749369,1.42138046685584,1.49572024574433,1.57672696618233,1.6235258175968,1.59881816257031,1.4829687269352,1.30828977046115,1.11282868079801,0.938641548153358,0.801440404546264,0.72023182572393,0.678646122866305,0.651944033519988,0.614816036501669,0.559046958178328,0.473621257436182,0.373844155945343,0.266666930859441,0.182649033039661,0.146497627074303,0.177223295414928,0.254436375305513,0.352846314042427,0.437924543804577,0.495632800646403,0.510087433672256,0.493230594474557,0.466245795206521,0.451166826577823,0.456900692440584,0.492303222481635,0.544870372214398,0.602856207325543,0.644464454472863,0.658363989228558,0.636369331864271,0.584484971473061,0.526659470271402,0.47131570180186,0.417170468699778,..
Population growth (annual %),SP.POP.GROW,Tunisia,TUN,2.20467762472361,2.19705824811597,2.19815945533712,2.20564997637444,2.22364673147725,2.2514402817338,2.26453025045868,2.28067203703286,2.34041805462615,2.4547910403679,2.59507069170507,2.74196363368833,2.84854375710345,2.877870992429,2.81329734231376,2.68700337128345,2.53611314100311,2.40346517458459,2.30541262546328,2.25695758077365,2.23635999042812,2.22393178720062,2.18301214338027,2.09166918961281,1.93639772131495,1.74081958666818,1.54348763034972,1.3694333590739,1.21381147909018,1.0848674741622,0.980882557197668,0.877370925373059,0.786654392573208,0.747117197666025,0.771255023874959,0.839527992242345,0.930113754402236,1.00958921386814,1.05900075659939,1.06266831164227,1.03540758644812,0.997672881541683,0.973860812404914,0.972018923057613,1.00154578866498,1.0497530441128,1.10299623015564,1.13907889937654,1.14582776626243,..
Population growth (annual %),SP.POP.GROW,Turkey,TUR,2.38192847602089,2.39199237338483,2.3972594526448,2.39028343591866,2.36803257152412,2.33623947468854,2.29617600463721,2.26025400290615,2.24113811059765,2.24401689811497,2.25818464126076,2.27616188458884,2.27886670552355,2.25159581654874,2.18668013891811,2.09735607441196,2.00405492156832,1.92120527148311,1.84745475009684,1.7873022048064,1.73839582339111,1.68965061857249,1.64279270004041,1.61005941740981,1.59417818021108,1.58942898818399,1.58908963720145,1.58487271508187,1.57290071402148,1.54952732557115,1.51809700314105,1.49422978354996,1.47388103748909,1.43872129482708,1.3847339240455,1.32313826832396,1.24886630889516,1.19279425406817,1.19537608895098,1.27389190018432,1.40009289035218,1.53240081692763,1.63295793530935,1.69420258458879,1.70197238629628,1.66605168188057,1.63225064120437,1.5910592088242,1.49044486780679,..
Population growth (annual %),SP.POP.GROW,Turkmenistan,TKM,2.88251618243136,2.86449737839941,2.8389549573211,2.80874450709211,2.77136310548678,2.72878412697301,2.69365309303308,2.66038531519669,2.61674490764834,2.56024310547068,2.49858711921018,2.43706592793676,2.38955065910033,2.37131030567868,2.38781481058356,2.42739217511531,2.44939683587763,2.4619698725671,2.50908077159009,2.59834049460695,2.69895960087249,2.81607956939562,2.87853395228599,2.80516841538455,2.56756411162577,2.22860683652919,1.87182039292029,1.56833525206182,1.33120213381117,1.18601140150337,1.11327153418058,1.05615209411969,1.00113239702698,0.987256970452424,1.01843527415331,1.08363812237159,1.1597499707131,1.24031444638773,1.33851918275453,1.45193671771035,1.57026879489423,1.6932375523177,1.796928924058,1.85208328545268,1.84544590041507,1.79414627012707,1.72943299724012,1.66898196025681,1.6064157574868,..
